DATE,WILL5000PRFC
1990-04-09,3275.41
1990-04-10,3280.32
1990-04-11,3280.36
1990-04-12,3301.51
1990-04-13,.
1990-04-16,3304.43
1990-04-17,3303.74
1990-04-18,3270.68
1990-04-19,3246.94
1990-04-20,3218.52
1990-04-23,3179.17
1990-04-24,3172.38
1990-04-25,3186.18
1990-04-26,3192.37
1990-04-27,3161.33
1990-04-30,3172.33
1990-05-01,3185.44
1990-05-02,3204.89
1990-05-03,3215.27
1990-05-04,3238.64
1990-05-07,3256.97
1990-05-08,3268.16
1990-05-09,3275.20
1990-05-10,3285.07
1990-05-11,3353.97
1990-05-14,3377.39
1990-05-15,3373.68
1990-05-16,3373.34
1990-05-17,3379.58
1990-05-18,3383.70
1990-05-21,3415.27
1990-05-22,3422.31
1990-05-23,3428.77
1990-05-24,3425.05
1990-05-25,3396.80
1990-05-28,.
1990-05-29,3441.98
1990-05-30,3445.16
1990-05-31,3448.48
1990-06-01,3467.97
1990-06-04,3503.46
1990-06-05,3498.43
1990-06-06,3487.89
1990-06-07,3473.65
1990-06-08,3437.34
1990-06-11,3459.48
1990-06-12,3496.55
1990-06-13,3489.21
1990-06-14,3472.55
1990-06-15,3470.34
1990-06-18,3419.02
1990-06-19,3428.96
1990-06-20,3432.78
1990-06-21,3442.19
1990-06-22,3405.39
1990-06-25,3377.88
1990-06-26,3373.68
1990-06-27,3394.64
1990-06-28,3417.43
1990-06-29,3424.37
1990-07-02,3435.59
1990-07-03,3441.27
1990-07-04,.
1990-07-05,3405.04
1990-07-06,3426.50
1990-07-09,3434.51
1990-07-10,3413.55
1990-07-11,3453.32
1990-07-12,3488.21
1990-07-13,3505.65
1990-07-16,3518.32
1990-07-17,3504.63
1990-07-18,3475.69
1990-07-19,3479.33
1990-07-20,3449.80
1990-07-23,3388.43
1990-07-24,3389.24
1990-07-25,3400.62
1990-07-26,3391.85
1990-07-27,3371.91
1990-07-30,3380.21
1990-07-31,3384.37
1990-08-01,3377.80
1990-08-02,3341.27
1990-08-03,3274.73
1990-08-06,3179.26
1990-08-07,3181.86
1990-08-08,3209.54
1990-08-09,3227.97
1990-08-10,3193.75
1990-08-13,3214.63
1990-08-14,3223.69
1990-08-15,3230.34
1990-08-16,3165.32
1990-08-17,3117.09
1990-08-20,3115.14
1990-08-21,3052.54
1990-08-22,3006.80
1990-08-23,2911.71
1990-08-24,2948.27
1990-08-27,3040.73
1990-08-28,3044.54
1990-08-29,3063.80
1990-08-30,3025.37
1990-08-31,3053.60
1990-09-03,.
1990-09-04,3055.66
1990-09-05,3068.87
1990-09-06,3038.04
1990-09-07,3060.42
1990-09-10,3049.87
1990-09-11,3042.88
1990-09-12,3054.86
1990-09-13,3021.65
1990-09-14,3004.60
1990-09-17,3010.86
1990-09-18,3012.29
1990-09-19,2998.32
1990-09-20,2951.37
1990-09-21,2946.52
1990-09-24,2884.17
1990-09-25,2910.38
1990-09-26,2881.42
1990-09-27,2840.36
1990-09-28,2879.34
1990-10-01,2954.75
1990-10-02,2963.70
1990-10-03,2933.40
1990-10-04,2937.16
1990-10-05,2924.15
1990-10-08,2937.72
1990-10-09,2867.04
1990-10-10,2823.72
1990-10-11,2772.31
1990-10-12,2806.72
1990-10-15,2829.07
1990-10-16,2793.13
1990-10-17,2791.37
1990-10-18,2850.75
1990-10-19,2904.90
1990-10-22,2922.72
1990-10-23,2911.73
1990-10-24,2913.43
1990-10-25,2896.07
1990-10-26,2848.91
1990-10-29,2822.07
1990-10-30,2832.46
1990-10-31,2833.99
1990-11-01,2856.92
1990-11-02,2899.35
1990-11-05,2926.07
1990-11-06,2907.21
1990-11-07,2861.66
1990-11-08,2870.49
1990-11-09,2922.18
1990-11-12,2974.81
1990-11-13,2968.18
1990-11-14,2993.78
1990-11-15,2967.78
1990-11-16,2967.82
1990-11-19,2982.34
1990-11-20,2951.20
1990-11-21,2955.15
1990-11-22,.
1990-11-23,2949.96
1990-11-26,2955.89
1990-11-27,2974.46
1990-11-28,2977.60
1990-11-29,2968.36
1990-11-30,3015.02
1990-12-03,3032.85
1990-12-04,3053.56
1990-12-05,3091.21
1990-12-06,3087.83
1990-12-07,3077.44
1990-12-10,3084.71
1990-12-11,3063.74
1990-12-12,3095.09
1990-12-13,3092.10
1990-12-14,3069.25
1990-12-17,3057.88
1990-12-18,3089.85
1990-12-19,3096.20
1990-12-20,3095.44
1990-12-21,3106.32
1990-12-24,3093.11
1990-12-25,.
1990-12-26,3102.42
1990-12-27,3083.60
1990-12-28,3086.67
1990-12-31,3101.36
1991-01-01,.
1991-01-02,3069.58
1991-01-03,3032.73
1991-01-04,3024.82
1991-01-07,2973.98
1991-01-08,2965.10
1991-01-09,2938.58
1991-01-10,2963.69
1991-01-11,2969.54
1991-01-14,2939.11
1991-01-15,2947.86
1991-01-16,2975.00
1991-01-17,3077.08
1991-01-18,3107.56
1991-01-21,3100.50
1991-01-22,3085.42
1991-01-23,3103.30
1991-01-24,3146.95
1991-01-25,3161.93
1991-01-28,3165.10
1991-01-29,3167.31
1991-01-30,3215.50
1991-01-31,3245.35
1991-02-01,3248.26
1991-02-04,3298.44
1991-02-05,3328.99
1991-02-06,3390.97
1991-02-07,3379.50
1991-02-08,3401.44
1991-02-11,3479.39
1991-02-12,3458.28
1991-02-13,3489.34
1991-02-14,3452.87
1991-02-15,3490.23
1991-02-18,.
1991-02-19,3493.93
1991-02-20,3459.80
1991-02-21,3459.97
1991-02-22,3466.32
1991-02-25,3480.52
1991-02-26,3442.67
1991-02-27,3483.72
1991-02-28,3484.85
1991-03-01,3513.94
1991-03-04,3513.82
1991-03-05,3582.30
1991-03-06,3580.59
1991-03-07,3579.18
1991-03-08,3573.76
1991-03-11,3552.26
1991-03-12,3521.81
1991-03-13,3557.52
1991-03-14,3554.05
1991-03-15,3548.18
1991-03-18,3534.93
1991-03-19,3494.05
1991-03-20,3505.64
1991-03-21,3497.00
1991-03-22,3502.45
1991-03-25,3524.57
1991-03-26,3581.55
1991-03-27,3581.47
1991-03-28,3583.67
1991-03-29,.
1991-04-01,3552.18
1991-04-02,3621.71
1991-04-03,3625.91
1991-04-04,3634.61
1991-04-05,3604.52
1991-04-08,3627.77
1991-04-09,3586.64
1991-04-10,3580.87
1991-04-11,3622.56
1991-04-12,3647.10
1991-04-15,3652.30
1991-04-16,3703.54
1991-04-17,3731.48
1991-04-18,3715.80
1991-04-19,3679.55
1991-04-22,3645.13
1991-04-23,3650.09
1991-04-24,3658.28
1991-04-25,3632.34
1991-04-26,3626.78
1991-04-29,3580.39
1991-04-30,3587.92
1991-05-01,3628.83
1991-05-02,3636.42
1991-05-03,3639.83
1991-05-06,3632.71
1991-05-07,3611.16
1991-05-08,3619.57
1991-05-09,3659.59
1991-05-10,3601.70
1991-05-13,3607.97
1991-05-14,3562.98
1991-05-15,3529.97
1991-05-16,3559.04
1991-05-17,3560.73
1991-05-20,3556.27
1991-05-21,3582.90
1991-05-22,3592.15
1991-05-23,3586.90
1991-05-24,3609.19
1991-05-27,.
1991-05-28,3647.16
1991-05-29,3657.32
1991-05-30,3693.31
1991-05-31,3719.30
1991-06-03,3709.26
1991-06-04,3708.16
1991-06-05,3689.04
1991-06-06,3676.73
1991-06-07,3640.90
1991-06-10,3632.37
1991-06-11,3648.99
1991-06-12,3609.76
1991-06-13,3615.96
1991-06-14,3653.85
1991-06-17,3639.65
1991-06-18,3627.12
1991-06-19,3593.31
1991-06-20,3593.79
1991-06-21,3608.38
1991-06-24,3547.77
1991-06-25,3538.88
1991-06-26,3543.28
1991-06-27,3567.32
1991-06-28,3545.47
1991-07-01,3598.68
1991-07-02,3595.96
1991-07-03,3563.19
1991-07-04,.
1991-07-05,3569.46
1991-07-08,3600.06
1991-07-09,3590.58
1991-07-10,3593.81
1991-07-11,3605.36
1991-07-12,3635.61
1991-07-15,3656.96
1991-07-16,3651.32
1991-07-17,3650.37
1991-07-18,3683.66
1991-07-19,3676.83
1991-07-22,3663.35
1991-07-23,3631.56
1991-07-24,3620.05
1991-07-25,3638.98
1991-07-26,3640.69
1991-07-29,3659.30
1991-07-30,3691.45
1991-07-31,3705.89
1991-08-01,3703.00
1991-08-02,3705.76
1991-08-05,3687.56
1991-08-06,3729.33
1991-08-07,3732.20
1991-08-08,3726.33
1991-08-09,3710.08
1991-08-12,3717.85
1991-08-13,3734.30
1991-08-14,3741.74
1991-08-15,3737.63
1991-08-16,3708.73
1991-08-19,3621.37
1991-08-20,3646.43
1991-08-21,3745.25
1991-08-22,3753.11
1991-08-23,3777.76
1991-08-26,3776.02
1991-08-27,3770.42
1991-08-28,3803.35
1991-08-29,3802.54
1991-08-30,3795.04
1991-09-02,.
1991-09-03,3767.74
1991-09-04,3746.22
1991-09-05,3737.89
1991-09-06,3738.02
1991-09-09,3731.58
1991-09-10,3690.60
1991-09-11,3694.75
1991-09-12,3720.51
1991-09-13,3690.57
1991-09-16,3703.78
1991-09-17,3701.82
1991-09-18,3715.85
1991-09-19,3727.08
1991-09-20,3736.41
1991-09-23,3721.10
1991-09-24,3736.60
1991-09-25,3733.62
1991-09-26,3730.26
1991-09-27,3725.84
1991-09-30,3743.98
1991-10-01,3755.69
1991-10-02,3747.28
1991-10-03,3712.15
1991-10-04,3688.16
1991-10-07,3667.88
1991-10-08,3677.11
1991-10-09,3645.58
1991-10-10,3670.82
1991-10-11,3682.26
1991-10-14,3725.88
1991-10-15,3769.66
1991-10-16,3797.12
1991-10-17,3791.17
1991-10-18,3797.57
1991-10-21,3775.25
1991-10-22,3758.87
1991-10-23,3756.73
1991-10-24,3728.72
1991-10-25,3717.37
1991-10-28,3760.99
1991-10-29,3782.37
1991-10-30,3803.04
1991-10-31,3807.08
1991-11-01,3799.26
1991-11-04,3785.48
1991-11-05,3773.53
1991-11-06,3783.77
1991-11-07,3816.41
1991-11-08,3816.26
1991-11-11,3823.22
1991-11-12,3856.04
1991-11-13,3862.46
1991-11-14,3858.23
1991-11-15,3725.64
1991-11-18,3742.97
1991-11-19,3684.74
1991-11-20,3678.80
1991-11-21,3693.82
1991-11-22,3659.16
1991-11-25,3645.57
1991-11-26,3663.05
1991-11-27,3655.74
1991-11-28,.
1991-11-29,3649.99
1991-12-02,3699.12
1991-12-03,3700.24
1991-12-04,3697.24
1991-12-05,3677.84
1991-12-06,3691.18
1991-12-09,3682.02
1991-12-10,3675.80
1991-12-11,3669.87
1991-12-12,3701.97
1991-12-13,3729.80
1991-12-16,3734.88
1991-12-17,3718.74
1991-12-18,3719.98
1991-12-19,3708.02
1991-12-20,3740.31
1991-12-23,3824.97
1991-12-24,3855.23
1991-12-25,.
1991-12-26,3909.70
1991-12-27,3934.37
1991-12-30,4014.87
1991-12-31,4041.10
1992-01-01,.
1992-01-02,4037.13
1992-01-03,4060.97
1992-01-06,4055.92
1992-01-07,4059.40
1992-01-08,4074.93
1992-01-09,4085.08
1992-01-10,4062.29
1992-01-13,4057.69
1992-01-14,4112.71
1992-01-15,4121.28
1992-01-16,4099.92
1992-01-17,4107.89
1992-01-20,4080.95
1992-01-21,4031.35
1992-01-22,4085.41
1992-01-23,4071.08
1992-01-24,4077.34
1992-01-27,4070.75
1992-01-28,4070.94
1992-01-29,4030.22
1992-01-30,4044.37
1992-01-31,4027.77
1992-02-03,4034.83
1992-02-04,4075.49
1992-02-05,4081.13
1992-02-06,4086.07
1992-02-07,4062.80
1992-02-10,4080.77
1992-02-11,4079.53
1992-02-12,4115.20
1992-02-13,4082.67
1992-02-14,4072.50
1992-02-17,.
1992-02-18,4026.40
1992-02-19,4025.08
1992-02-20,4076.79
1992-02-21,4057.30
1992-02-24,4054.72
1992-02-25,4036.14
1992-02-26,4084.72
1992-02-27,4078.58
1992-02-28,4071.25
1992-03-02,4072.00
1992-03-03,4075.26
1992-03-04,4043.86
1992-03-05,4010.70
1992-03-06,3987.44
1992-03-09,3991.87
1992-03-10,4011.13
1992-03-11,3984.55
1992-03-12,3977.86
1992-03-13,3995.63
1992-03-16,3996.66
1992-03-17,4025.24
1992-03-18,4024.95
1992-03-19,4031.07
1992-03-20,4042.28
1992-03-23,4029.43
1992-03-24,4017.52
1992-03-25,4010.93
1992-03-26,4008.62
1992-03-27,3963.95
1992-03-30,3956.85
1992-03-31,3961.55
1992-04-01,3962.66
1992-04-02,3926.54
1992-04-03,3926.26
1992-04-06,3960.12
1992-04-07,3889.17
1992-04-08,3849.10
1992-04-09,3907.32
1992-04-10,3941.42
1992-04-13,3957.18
1992-04-14,4010.58
1992-04-15,4044.24
1992-04-16,4033.34
1992-04-17,.
1992-04-20,3972.07
1992-04-21,3969.65
1992-04-22,3965.78
1992-04-23,3976.66
1992-04-24,3957.42
1992-04-27,3949.00
1992-04-28,3943.97
1992-04-29,3974.23
1992-04-30,4008.71
1992-05-01,3992.76
1992-05-04,4031.35
1992-05-05,4036.92
1992-05-06,4041.10
1992-05-07,4032.88
1992-05-08,4032.74
1992-05-11,4052.17
1992-05-12,4033.05
1992-05-13,4031.75
1992-05-14,4000.16
1992-05-15,3976.41
1992-05-18,3998.06
1992-05-19,4025.84
1992-05-20,4022.67
1992-05-21,4000.89
1992-05-22,4011.58
1992-05-25,.
1992-05-26,3986.46
1992-05-27,3991.66
1992-05-28,4022.71
1992-05-29,4021.51
1992-06-01,4041.59
1992-06-02,4015.66
1992-06-03,4024.35
1992-06-04,4011.20
1992-06-05,4008.02
1992-06-08,4001.79
1992-06-09,3967.57
1992-06-10,3939.29
1992-06-11,3947.11
1992-06-12,3955.01
1992-06-15,3956.85
1992-06-16,3937.99
1992-06-17,3877.86
1992-06-18,3860.55
1992-06-19,3885.00
1992-06-22,3874.93
1992-06-23,3885.32
1992-06-24,3881.87
1992-06-25,3873.33
1992-06-26,3875.61
1992-06-29,3926.61
1992-06-30,3930.33
1992-07-01,3972.45
1992-07-02,3964.69
1992-07-03,.
1992-07-06,3979.34
1992-07-07,3938.92
1992-07-08,3942.79
1992-07-09,3980.87
1992-07-10,3989.33
1992-07-13,3994.22
1992-07-14,4023.03
1992-07-15,4017.65
1992-07-16,4022.97
1992-07-17,4001.87
1992-07-20,3980.35
1992-07-21,3984.48
1992-07-22,3960.87
1992-07-23,3969.78
1992-07-24,3967.63
1992-07-27,3967.81
1992-07-28,4020.93
1992-07-29,4062.13
1992-07-30,4078.16
1992-07-31,4083.85
1992-08-03,4094.44
1992-08-04,4089.35
1992-08-05,4067.94
1992-08-06,4053.33
1992-08-07,4041.64
1992-08-10,4041.97
1992-08-11,4035.53
1992-08-12,4025.31
1992-08-13,4024.89
1992-08-14,4042.21
1992-08-17,4050.55
1992-08-18,4053.95
1992-08-19,4028.03
1992-08-20,4027.37
1992-08-21,3996.45
1992-08-24,3954.69
1992-08-25,3952.59
1992-08-26,3972.73
1992-08-27,3980.09
1992-08-28,3991.84
1992-08-31,3985.00
1992-09-01,4002.08
1992-09-02,4021.46
1992-09-03,4027.49
1992-09-04,4020.99
1992-09-07,.
1992-09-08,3996.95
1992-09-09,4010.38
1992-09-10,4042.23
1992-09-11,4046.70
1992-09-14,4099.93
1992-09-15,4055.53
1992-09-16,4055.94
1992-09-17,4054.08
1992-09-18,4077.56
1992-09-21,4068.86
1992-09-22,4028.72
1992-09-23,4026.97
1992-09-24,4038.02
1992-09-25,3997.38
1992-09-28,4009.50
1992-09-29,4013.05
1992-09-30,4024.36
1992-10-01,4010.55
1992-10-02,3959.42
1992-10-05,3925.83
1992-10-06,3928.03
1992-10-07,3910.14
1992-10-08,3940.77
1992-10-09,3899.31
1992-10-12,3935.25
1992-10-13,3953.23
1992-10-14,3954.61
1992-10-15,3959.09
1992-10-16,3975.46
1992-10-19,4010.24
1992-10-20,4020.04
1992-10-21,4024.72
1992-10-22,4019.60
1992-10-23,4016.29
1992-10-26,4046.55
1992-10-27,4049.36
1992-10-28,4066.80
1992-10-29,4080.77
1992-10-30,4067.78
1992-11-02,4099.21
1992-11-03,4078.97
1992-11-04,4057.92
1992-11-05,4075.17
1992-11-06,4074.03
1992-11-09,4087.78
1992-11-10,4093.61
1992-11-11,4130.66
1992-11-12,4133.84
1992-11-13,4133.38
1992-11-16,4116.67
1992-11-17,4101.16
1992-11-18,4134.35
1992-11-19,4142.96
1992-11-20,4170.10
1992-11-23,4158.07
1992-11-24,4183.76
1992-11-25,4199.02
1992-11-26,.
1992-11-27,4209.49
1992-11-30,4223.41
1992-12-01,4220.79
1992-12-02,4212.66
1992-12-03,4216.72
1992-12-04,4236.70
1992-12-07,4266.30
1992-12-08,4278.27
1992-12-09,4263.35
1992-12-10,4253.73
1992-12-11,4244.68
1992-12-14,4237.19
1992-12-15,4232.63
1992-12-16,4219.27
1992-12-17,4252.45
1992-12-18,4301.52
1992-12-21,4295.22
1992-12-22,4294.50
1992-12-23,4285.78
1992-12-24,4294.67
1992-12-25,.
1992-12-28,4291.64
1992-12-29,4288.73
1992-12-30,4300.45
1992-12-31,4289.74
1993-01-01,.
1993-01-04,4282.84
1993-01-05,4271.72
1993-01-06,4275.16
1993-01-07,4244.03
1993-01-08,4226.69
1993-01-11,4245.80
1993-01-12,4244.08
1993-01-13,4266.34
1993-01-14,4297.95
1993-01-15,4313.57
1993-01-18,4312.75
1993-01-19,4303.26
1993-01-20,4292.89
1993-01-21,4309.66
1993-01-22,4320.22
1993-01-25,4357.15
1993-01-26,4358.33
1993-01-27,4330.84
1993-01-28,4332.74
1993-01-29,4336.92
1993-02-01,4370.30
1993-02-02,4378.68
1993-02-03,4419.76
1993-02-04,4443.73
1993-02-05,4430.84
1993-02-08,4419.27
1993-02-09,4390.77
1993-02-10,4398.34
1993-02-11,4411.77
1993-02-12,4385.53
1993-02-15,.
1993-02-16,4273.35
1993-02-17,4249.58
1993-02-18,4242.36
1993-02-19,4261.07
1993-02-22,4253.36
1993-02-23,4250.69
1993-02-24,4307.99
1993-02-25,4328.95
1993-02-26,4342.87
1993-03-01,4337.18
1993-03-02,4386.73
1993-03-03,4406.80
1993-03-04,4391.07
1993-03-05,4382.51
1993-03-08,4450.46
1993-03-09,4453.10
1993-03-10,4475.25
1993-03-11,4460.44
1993-03-12,4427.79
1993-03-15,4442.65
1993-03-16,4440.21
1993-03-17,4410.98
1993-03-18,4436.83
1993-03-19,4419.88
1993-03-22,4398.63
1993-03-23,4396.65
1993-03-24,4390.40
1993-03-25,4416.32
1993-03-26,4398.59
1993-03-29,4421.22
1993-03-30,4435.25
1993-03-31,4444.30
1993-04-01,4430.24
1993-04-02,4343.59
1993-04-05,4347.57
1993-04-06,4325.95
1993-04-07,4340.35
1993-04-08,4330.10
1993-04-09,.
1993-04-12,4382.69
1993-04-13,4399.20
1993-04-14,4398.47
1993-04-15,4389.98
1993-04-16,4393.69
1993-04-19,4377.90
1993-04-20,4355.34
1993-04-21,4345.83
1993-04-22,4316.41
1993-04-23,4291.95
1993-04-26,4249.46
1993-04-27,4285.54
1993-04-28,4288.18
1993-04-29,4298.33
1993-04-30,4316.12
1993-05-03,4336.62
1993-05-04,4360.09
1993-05-05,4375.52
1993-05-06,4366.65
1993-05-07,4357.21
1993-05-10,4363.49
1993-05-11,4376.21
1993-05-12,4379.27
1993-05-13,4331.18
1993-05-14,4330.43
1993-05-17,4334.86
1993-05-18,4335.06
1993-05-19,4394.82
1993-05-20,4428.82
1993-05-21,4394.21
1993-05-24,4406.02
1993-05-25,4415.92
1993-05-26,4458.49
1993-05-27,4454.66
1993-05-28,4438.55
1993-05-31,.
1993-06-01,4465.86
1993-06-02,4471.10
1993-06-03,4461.16
1993-06-04,4436.83
1993-06-07,4408.58
1993-06-08,4374.33
1993-06-09,4383.88
1993-06-10,4378.78
1993-06-11,4393.42
1993-06-14,4401.01
1993-06-15,4394.28
1993-06-16,4403.23
1993-06-17,4410.27
1993-06-18,4370.46
1993-06-21,4388.80
1993-06-22,4383.80
1993-06-23,4364.27
1993-06-24,4393.02
1993-06-25,4407.92
1993-06-28,4451.65
1993-06-29,4443.29
1993-06-30,4449.57
1993-07-01,4445.95
1993-07-02,4421.44
1993-07-05,.
1993-07-06,4388.06
1993-07-07,4392.49
1993-07-08,4436.87
1993-07-09,4438.84
1993-07-12,4450.38
1993-07-13,4445.82
1993-07-14,4465.38
1993-07-15,4456.76
1993-07-16,4426.63
1993-07-19,4420.39
1993-07-20,4431.73
1993-07-21,4428.17
1993-07-22,4403.19
1993-07-23,4425.23
1993-07-26,4447.05
1993-07-27,4439.15
1993-07-28,4433.41
1993-07-29,4458.22
1993-07-30,4443.28
1993-08-02,4461.70
1993-08-03,4456.90
1993-08-04,4455.97
1993-08-05,4451.83
1993-08-06,4461.01
1993-08-09,4477.53
1993-08-10,4469.27
1993-08-11,4477.44
1993-08-12,4463.03
1993-08-13,4472.52
1993-08-16,4492.47
1993-08-17,4509.28
1993-08-18,4537.23
1993-08-19,4536.28
1993-08-20,4536.79
1993-08-23,4530.77
1993-08-24,4566.72
1993-08-25,4570.23
1993-08-26,4575.36
1993-08-27,4569.72
1993-08-30,4583.27
1993-08-31,4601.55
1993-09-01,4606.97
1993-09-02,4596.12
1993-09-03,4598.75
1993-09-06,.
1993-09-07,4563.40
1993-09-08,4533.57
1993-09-09,4549.72
1993-09-10,4589.16
1993-09-13,4587.68
1993-09-14,4566.32
1993-09-15,4582.04
1993-09-16,4570.92
1993-09-17,4565.93
1993-09-20,4537.78
1993-09-21,4515.06
1993-09-22,4549.98
1993-09-23,4570.57
1993-09-24,4576.47
1993-09-27,4610.51
1993-09-28,4614.08
1993-09-29,4606.04
1993-09-30,4601.84
1993-10-01,4619.87
1993-10-04,4621.10
1993-10-05,4618.12
1993-10-06,4617.77
1993-10-07,4603.12
1993-10-08,4609.82
1993-10-11,4618.92
1993-10-12,4627.93
1993-10-13,4636.60
1993-10-14,4679.37
1993-10-15,4701.68
1993-10-18,4689.36
1993-10-19,4650.98
1993-10-20,4646.01
1993-10-21,4642.70
1993-10-22,4630.86
1993-10-25,4631.16
1993-10-26,4626.85
1993-10-27,4633.36
1993-10-28,4660.54
1993-10-29,4672.77
1993-11-01,4685.12
1993-11-02,4679.92
1993-11-03,4623.84
1993-11-04,4561.48
1993-11-05,4575.27
1993-11-08,4589.11
1993-11-09,4596.77
1993-11-10,4628.16
1993-11-11,4623.47
1993-11-12,4647.59
1993-11-15,4624.93
1993-11-16,4642.64
1993-11-17,4619.17
1993-11-18,4601.27
1993-11-19,4587.65
1993-11-22,4539.02
1993-11-23,4560.47
1993-11-24,4581.74
1993-11-25,.
1993-11-26,4591.76
1993-11-29,4581.62
1993-11-30,4583.82
1993-12-01,4598.29
1993-12-02,4608.63
1993-12-03,4625.34
1993-12-06,4637.94
1993-12-07,4642.00
1993-12-08,4638.72
1993-12-09,4616.19
1993-12-10,4614.34
1993-12-13,4622.61
1993-12-14,4593.41
1993-12-15,4584.19
1993-12-16,4598.55
1993-12-17,4624.17
1993-12-20,4623.21
1993-12-21,4610.31
1993-12-22,4627.07
1993-12-23,4633.18
1993-12-24,.
1993-12-27,4657.84
1993-12-28,4666.20
1993-12-29,4674.03
1993-12-30,4662.00
1993-12-31,4657.83
1994-01-03,4641.23
1994-01-04,4652.23
1994-01-05,4660.44
1994-01-06,4655.78
1994-01-07,4677.28
1994-01-10,4717.19
1994-01-11,4710.02
1994-01-12,4715.21
1994-01-13,4705.93
1994-01-14,4728.49
1994-01-17,4719.67
1994-01-18,4725.10
1994-01-19,4722.51
1994-01-20,4727.78
1994-01-21,4728.90
1994-01-24,4704.39
1994-01-25,4691.46
1994-01-26,4711.58
1994-01-27,4747.47
1994-01-28,4767.91
1994-01-31,4798.07
1994-02-01,4783.66
1994-02-02,4804.31
1994-02-03,4794.47
1994-02-04,4685.14
1994-02-07,4697.28
1994-02-08,4701.42
1994-02-09,4719.06
1994-02-10,4690.00
1994-02-11,4692.06
1994-02-14,4694.19
1994-02-15,4717.40
1994-02-16,4723.81
1994-02-17,4702.89
1994-02-18,4677.01
1994-02-21,.
1994-02-22,4705.39
1994-02-23,4698.92
1994-02-24,4640.85
1994-02-25,4659.41
1994-02-28,4678.39
1994-03-01,4653.01
1994-03-02,4643.31
1994-03-03,4633.47
1994-03-04,4654.83
1994-03-07,4679.60
1994-03-08,4668.65
1994-03-09,4673.94
1994-03-10,4649.34
1994-03-11,4668.10
1994-03-14,4683.15
1994-03-15,4686.35
1994-03-16,4712.97
1994-03-17,4730.58
1994-03-18,4733.66
1994-03-21,4705.03
1994-03-22,4710.63
1994-03-23,4713.73
1994-03-24,4668.55
1994-03-25,4640.53
1994-03-28,4614.94
1994-03-29,4535.62
1994-03-30,4464.18
1994-03-31,4457.69
1994-04-01,.
1994-04-04,4383.10
1994-04-05,4490.05
1994-04-06,4494.08
1994-04-07,4520.80
1994-04-08,4485.00
1994-04-11,4500.74
1994-04-12,4473.62
1994-04-13,4450.42
1994-04-14,4450.18
1994-04-15,4452.60
1994-04-18,4416.03
1994-04-19,4404.21
1994-04-20,4387.81
1994-04-21,4454.13
1994-04-22,4453.77
1994-04-25,4499.09
1994-04-26,4499.32
1994-04-27,.
1994-04-28,4477.33
1994-04-29,4494.72
1994-05-02,4518.01
1994-05-03,4517.29
1994-05-04,4511.65
1994-05-05,4508.97
1994-05-06,4470.45
1994-05-09,4411.05
1994-05-10,4435.99
1994-05-11,4392.31
1994-05-12,4408.29
1994-05-13,4407.45
1994-05-16,4404.46
1994-05-17,4436.31
1994-05-18,4486.48
1994-05-19,4514.91
1994-05-20,4506.88
1994-05-23,4492.59
1994-05-24,4506.41
1994-05-25,4518.15
1994-05-26,4527.88
1994-05-27,4532.49
1994-05-30,.
1994-05-31,4525.52
1994-06-01,4533.77
1994-06-02,4544.22
1994-06-03,4566.23
1994-06-06,4564.87
1994-06-07,4554.26
1994-06-08,4535.74
1994-06-09,4534.44
1994-06-10,4547.51
1994-06-13,4546.75
1994-06-14,4573.11
1994-06-15,4562.28
1994-06-16,4575.23
1994-06-17,4543.05
1994-06-20,4504.09
1994-06-21,4456.77
1994-06-22,4476.79
1994-06-23,4438.93
1994-06-24,4373.58
1994-06-27,4409.84
1994-06-28,4400.52
1994-06-29,4416.09
1994-06-30,4395.22
1994-07-01,4413.39
1994-07-04,.
1994-07-05,4412.17
1994-07-06,4408.63
1994-07-07,4430.56
1994-07-08,4440.18
1994-07-11,4431.03
1994-07-12,4430.73
1994-07-13,4447.51
1994-07-14,4494.85
1994-07-15,4499.38
1994-07-18,4506.43
1994-07-19,4494.22
1994-07-20,4469.03
1994-07-21,4476.99
1994-07-22,4481.77
1994-07-25,4487.95
1994-07-26,4479.39
1994-07-27,4470.55
1994-07-28,4480.32
1994-07-29,4519.80
1994-08-01,4545.32
1994-08-02,4547.10
1994-08-03,4555.76
1994-08-04,4532.65
1994-08-05,4519.04
1994-08-08,4528.27
1994-08-09,4527.73
1994-08-10,4549.44
1994-08-11,4537.07
1994-08-12,4563.04
1994-08-15,4561.51
1994-08-16,4591.01
1994-08-17,4599.40
1994-08-18,4583.42
1994-08-19,4587.60
1994-08-22,4580.48
1994-08-23,4602.40
1994-08-24,4640.58
1994-08-25,4634.22
1994-08-26,4681.90
1994-08-29,4690.54
1994-08-30,4706.53
1994-08-31,4705.97
1994-09-01,4683.08
1994-09-02,4666.42
1994-09-05,.
1994-09-06,4669.20
1994-09-07,4667.29
1994-09-08,4688.48
1994-09-09,4648.91
1994-09-12,4629.70
1994-09-13,4640.51
1994-09-14,4653.46
1994-09-15,4707.51
1994-09-16,4681.73
1994-09-19,4680.53
1994-09-20,4613.53
1994-09-21,4587.23
1994-09-22,4583.85
1994-09-23,4568.98
1994-09-26,4575.24
1994-09-27,4582.40
1994-09-28,4610.46
1994-09-29,4593.03
1994-09-30,4605.82
1994-10-03,4594.09
1994-10-04,4527.44
1994-10-05,4507.93
1994-10-06,4501.69
